modelo,quechua,real,llm,adecuacion,completitud,fluidez,similitud,justificacion
claude-haiku-4-5,maway,Aplícase al fruto temprano o precoz,Cuerda o soga hecha de fibra vegetal o animal.,1,1,4,0,"La candidata define 'maway' como una cuerda o soga, lo cual no tiene ninguna relación con la referencia, que indica que se aplica al fruto temprano o precoz. El significado es completamente erróneo, aunque el español es claro y fluido."
claude-haiku-4-5,tunkinaya,Enigma,Acción de hundirse o sumergirse algo en agua o líquido.,1,1,4,0,"La referencia define 'tunkinaya' como 'enigma', mientras que la candidata describe la acción de hundirse o sumergirse en líquido. No hay relación semántica alguna entre ambas definiciones. Aunque la candidata está bien redactada en español, el significado es completamente incorrecto respecto a la referencia."
claude-haiku-4-5,urpu,"Muñeco, -ca. Juguete de figura humana","Vasija de cerámica de forma globular con cuello estrecho, utilizada para almacenar líquidos.",1,1,5,3,"La candidata describe una vasija de cerámica, mientras que la referencia define 'urpu' como un muñeco o juguete con figura humana. Los significados son completamente distintos, aunque la candidata está bien redactada en español. No hay coincidencia en el sentido."
claude-haiku-4-5,ch'uspi,Mosca. Insecto común alado,"Recipiente de barro o metal con forma de olla pequeña, utilizado para cocinar o servir alimentos.",1,1,4,0,"La referencia define 'ch'uspi' como mosca (insecto alado), mientras que la candidata describe un recipiente de cocina. No hay relación alguna en el significado, aunque el español es claro y bien redactado."
claude-haiku-4-5,p'aspay,Secarse y agrietarse la cara o las manos por el frío,Barrer o limpiar el suelo con una escoba.,1,1,5,0,"La candidata describe barrer o limpiar el suelo, lo que no tiene ninguna relación con el significado de la referencia, que se refiere a secarse y agrietarse la piel por el frío. El español es fluido pero el significado es completamente incorrecto."
claude-haiku-4-5,qapariy,Gritar. Levantar la voz fuera de lo acostumbrado,Acción de saltar o brincar hacia arriba o de un lado a otro.,1,1,4,0,"La candidata define 'saltar/brincar', pero 'qapariy' significa 'gritar'. El significado es completamente erróneo y no tiene relación con la referencia, aunque el español está bien redactado."
claude-haiku-4-5,t'aqtay,Aplanar. Hacer plano,Golpear o azotar algo repetidamente.,1,1,4,15,"La referencia define 't'aqtay' como 'aplanar, hacer plano', mientras que la candidata propone 'golpear o azotar repetidamente'. Aunque ambos sentidos pueden relacionarse vagamente con la acción de apisonar/aplastar mediante golpes, el significado central de la candidata difiere del de la referencia, que enfatiza el resultado de aplanar. La candidata está bien redactada en español, pero no captura el sentido correcto ni completo."
claude-haiku-4-5,machu wayna,Novio (el día de bodas),Hombre adulto o de edad avanzada.,1,1,4,10,"La referencia define 'machu wayna' como el novio el día de la boda, mientras que la candidata lo interpreta literalmente como 'hombre adulto o de edad avanzada'. El significado es incorrecto respecto a la referencia, aunque el español es claro. La similitud semántica es muy baja."
claude-haiku-4-5,chhachay,"Empellar, dar empellones, sacudir con empellones",Golpear o azotar con un látigo o vara.,2,2,4,25,"La referencia define 'chhachay' como empellar o sacudir con empellones, mientras que la candidata se refiere a golpear o azotar con látigo o vara. Aunque ambas implican una acción física agresiva, el sentido específico difiere: empujar/sacudir frente a azotar con instrumento. La fluidez del español es buena, pero el significado no coincide adecuadamente con la referencia."
claude-haiku-4-5,pallwasqa,"Dícese de la obra finalizada, concluida",Tejido o prenda de lana con dibujos de colores alternados en forma de rayas o franjas.,1,1,4,3,"La referencia define 'pallwasqa' como algo finalizado o concluido, mientras que la candidata describe un tejido de lana con dibujos de colores, lo cual es un significado completamente distinto. No hay correspondencia semántica relevante, aunque el español de la candidata está bien redactado."
claude-haiku-4-5,ch'ullpi,Una variedad de maíz para tostado,"Planta herbácea con flores pequeñas y hojas alternas, utilizada en la medicina tradicional andina.",1,1,4,5,"La referencia indica que ch'ullpi es una variedad de maíz para tostado, mientras que la candidata describe una planta herbácea medicinal genérica, lo que es incorrecto. No captura el sentido de maíz ni su uso para tostado. El español es claro, pero el significado no corresponde."
claude-haiku-4-5,lluqllay,Inundar. Cubrir el agua una zona,"Planta herbácea de la familia de las solanáceas, cultivada en los Andes por sus tubérculos comestibles.",1,1,4,0,"La candidata describe una planta (parece la papa), pero la referencia indica que 'lluqllay' significa inundar o cubrir el agua una zona. No hay ninguna relación semántica entre ambas definiciones."
claude-haiku-4-5,khasa,Fácil de rasgarse o romperse,Tela o tejido de lana gruesa tejido en telar.,1,1,4,2,"La candidata describe una tela de lana tejida en telar, mientras que la referencia indica que 'khasa' significa fácil de rasgarse o romperse. No hay relación semántica entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,jallmu,"De filo embotado, que ya no corta",Planta herbácea de flores amarillas utilizada en medicina tradicional andina.,1,1,4,0,"La candidata describe una planta herbácea medicinal, mientras que la referencia define 'jallmu' como algo de filo embotado que ya no corta. No hay relación semántica alguna entre ambas definiciones, aunque el español es claro."
claude-haiku-4-5,mullphay,"Carcomer. Roer, consumir poco a poco","Acción de torcer o retorcer algo, especialmente fibras vegetales para hacer cuerda o hilo.",1,1,4,3,"La candidata describe la acción de torcer o retorcer fibras, mientras que la referencia indica 'carcomer, roer, consumir poco a poco'. Los significados no tienen relación entre sí. Aunque el español está bien redactado, el sentido es completamente erróneo."
claude-haiku-4-5,umacha,"Cima. Cumbre, cúspide",Cabeza pequeña o diminuta.,1,1,4,10,"La referencia define 'umacha' como cima, cumbre o cúspide. La candidata interpreta la palabra literalmente como 'cabeza pequeña' (uma=cabeza + diminutivo), lo cual no coincide con el sentido lexicográfico de la referencia. Aunque el español es claro, el significado es incorrecto e incompleto respecto al sentido registrado."
claude-haiku-4-5,k'illimcha,Cernícalo,Pequeño insecto volador de color oscuro que pica y chupa sangre.,1,1,4,0,"La referencia define 'k'illimcha' como cernícalo (un ave rapaz), mientras que la candidata describe un insecto volador chupador de sangre. No hay relación semántica entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,ch'ichi,Renuevo. Vastago que echa la planta después de podada o cortada,Orina o líquido que expele el cuerpo por las vías urinarias.,1,1,5,0,"La referencia define 'ch'ichi' como renuevo o vástago de una planta, mientras que la candidata lo define como orina o líquido urinario. No hay ninguna relación semántica entre ambas definiciones. La fluidez del español es correcta, pero el significado es completamente erróneo."
claude-haiku-4-5,kharkatiy,Tiritar. Temblar de frío,Arrastrar o tirar algo con fuerza sobre una superficie.,1,1,4,0,"La referencia define 'kharkatiy' como tiritar o temblar de frío, mientras que la candidata describe arrastrar o tirar algo con fuerza, un significado completamente diferente y sin relación con el correcto. Aunque el español está bien redactado, el significado es erróneo."
claude-haiku-4-5,aka,Excremento. Heces del alimento,"Esto, este lugar o cosa próxima a quien habla.",1,1,4,0,"La candidata define 'aka' como un demostrativo ('esto, este lugar o cosa próxima'), lo cual no tiene ninguna relación con el significado de referencia ('excremento, heces'). Aunque el español es claro, el significado es completamente incorrecto."
claude-haiku-4-5,wañuchikuy,Suicidarse. Quitarse la vida,Suicidarse o matarse a sí mismo deliberadamente.,5,5,5,95,"La candidata captura perfectamente el significado de 'suicidarse', coincidiendo con la referencia. Añade 'matarse a sí mismo deliberadamente', lo que enriquece y precisa el sentido sin desviarse. El español es claro y de estilo lexicográfico adecuado."
claude-haiku-4-5,phukuy,Soplar. Despedir aire por la boca,Soplar aire con la boca.,5,5,5,95,"La candidata captura correctamente el significado de soplar/despedir aire por la boca, coincidiendo plenamente con la referencia. La redacción es clara y adecuada al estilo de diccionario."
claude-haiku-4-5,tatichiy,Interrumpir una acción. Hacer que se interrumpa una acción,Calentar algo cerca del fuego.,1,1,4,0,"La candidata describe 'calentar algo cerca del fuego', mientras que la referencia indica 'interrumpir una acción'. No hay relación semántica alguna entre ambas definiciones, aunque la candidata esté bien redactada en español."
claude-haiku-4-5,millka,Leche (Betanzos - Pot.),Vello o pelo corporal del cuerpo de los animales.,1,1,4,0,"La referencia define 'millka' como 'leche', mientras que la candidata la define como 'vello o pelo corporal de los animales'. No hay ninguna relación semántica entre ambas definiciones. Aunque la candidata está bien redactada en español, su significado es completamente incorrecto respecto a la referencia."
claude-haiku-4-5,aynay,Florecer. Echar la flor,Ayuda mutua o trabajo recíproco entre miembros de una comunidad.,1,1,5,0,"La referencia define 'aynay' como florecer o echar la flor, mientras que la candidata describe un sistema de ayuda mutua o trabajo recíproco. Aunque la candidata está bien redactada y describe un concepto andino real (el ayni), no corresponde al significado de la referencia. No hay relación semántica entre ambas definiciones."
claude-haiku-4-5,purumyay,Convertirse en erial un terreno de cultivo,Enfermedad caracterizada por la inflamación y supuración de la piel.,1,1,4,0,"La candidata no tiene ninguna relación con la referencia. 'Purumyay' significa convertirse en erial o terreno baldío un campo de cultivo, pero la candidata describe una enfermedad de la piel, lo cual es completamente erróneo. Aunque el español es claro y fluido, el significado es totalmente incorrecto."
claude-haiku-4-5,miqu,"Polvillo, cualquier polvo muy fino",Acción de comer o ingerir alimento.,1,1,4,0,"La candidata define 'miqu' como acción de comer, mientras que la referencia indica que significa 'polvillo, cualquier polvo muy fino'. No hay relación semántica entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,ch'apu,Lanudo de pelo largo y enmarañado. ch'aqchay. Ch'allpay,Barro o lodo que se forma en terrenos húmedos o pantanosos.,1,1,4,0,"La candidata define 'ch'apu' como barro o lodo, mientras que la referencia indica que se trata de algo lanudo, de pelo largo y enmarañado. No hay relación semántica alguna entre ambas definiciones; aunque el español es claro y fluido, el significado es completamente incorrecto."
claude-haiku-4-5,usut'a,"Ojota. Calzado a manera de sandalia, abarca",Tela gruesa de lana tejida manualmente que se usa como manta o abrigo.,1,1,4,0,"La referencia define 'usut'a' como ojota o sandalia (calzado), mientras que la candidata describe una tela o manta de lana, lo cual es completamente incorrecto y sin relación con el significado real."
claude-haiku-4-5,pallwa,Obra terminada (JL),Pluma o ala de un ave.,1,1,4,0,"La referencia define 'pallwa' como 'obra terminada', mientras que la candidata la define como 'pluma o ala de un ave'. Los significados no tienen relación alguna. Aunque la candidata está bien redactada en español, es completamente incorrecta respecto a la referencia."
claude-haiku-4-5,llaqta,Pueblo. / Pueblo cochabambino: Qhucha pampa llaqta,"Pueblo o ciudad, especialmente la capital de una región.",4,4,5,75,"La candidata captura correctamente el sentido principal de 'pueblo' y amplía con 'ciudad', lo cual es un sentido válido de 'llaqta'. Sin embargo, la especificación 'especialmente la capital de una región' añade un matiz que no figura en la referencia y puede ser impreciso. El español es claro y con estilo de diccionario."
claude-haiku-4-5,mast'ay,"Extender. Tender, desdoblar una frazada, manta, mantel, etc",Masticar o mascar algo con los dientes.,1,1,4,0,"La candidata define 'masticar', que no tiene relación con el significado real de 'mast'ay' (extender, tender). El español es claro pero el significado es completamente erróneo."
claude-haiku-4-5,jayk'a,"de cantidad. Cuánto. jayk'ap [jayk'aq], mayk'aq",Cantidad indeterminada o número aproximado de algo.,3,2,4,45,"La referencia indica que 'jayk'a' es una palabra interrogativa/de cantidad que significa 'cuánto'. La candidata captura la idea de cantidad, pero la describe como 'cantidad indeterminada o número aproximado', lo cual desvirtúa el sentido principal: 'jayk'a' es interrogativo ('cuánto'), no necesariamente indeterminado o aproximado. El español es claro y con estilo de diccionario, pero omite el sentido interrogativo central y las variantes relacionadas."
claude-haiku-4-5,pankiy,"Resembrar, volver a sembrar",Limpiar o barrer el piso con una escoba o instrumento similar.,1,1,4,0,"La candidata define 'pankiy' como limpiar o barrer el piso, mientras que la referencia indica 'resembrar, volver a sembrar'. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata sea claro y fluido."
claude-haiku-4-5,kirparay,Destapar. Quitar la tapa,Acción de girar o rodar algo sobre sí mismo.,1,1,4,0,"La candidata no corresponde al significado de la referencia ('destapar, quitar la tapa'). En cambio describe la acción de girar o rodar, que no tiene relación con el sentido correcto. Aunque está bien redactada en español, el significado es completamente erróneo."
claude-haiku-4-5,chusmi,Maduro,Mujer joven o doncella.,1,1,4,0,"La referencia define 'chusmi' como 'maduro', mientras que la candidata lo interpreta como 'mujer joven o doncella'. No hay relación semántica alguna entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,k'allma,Rama. Parte vegetal que sale del tronco o tallo principal de la planta,Órgano respiratorio de los animales ubicado en el tórax.,1,1,4,0,"La candidata define 'pulmón' (órgano respiratorio), mientras que la referencia indica que k'allma significa 'rama' de una planta. No hay relación alguna entre ambos significados, aunque el español de la candidata sea fluido."
claude-haiku-4-5,phichiqa,Espina de cactus. phichitanka. Parya. s. Gorrión. Pájaro de plumaje castaño,Recipiente de barro o metal con boca ancha usado para llevar o guardar líquidos.,1,1,4,0,"La candidata describe un recipiente para líquidos, lo cual no tiene ninguna relación con la referencia, que define 'phichiqa' como espina de cactus y, en sentidos relacionados, gorrión o pájaro. El significado es completamente erróneo y no cubre ninguno de los sentidos. Aunque el español es claro y natural, no corresponde a la palabra."
claude-haiku-4-5,kusi,"Contento, -ta. Alegre, satisfecho","Alegría, contento o satisfacción.",4,5,5,80,"La candidata captura correctamente los sentidos de alegría, contento y satisfacción que aparecen en la referencia. La diferencia principal es gramatical: la referencia presenta 'kusi' como adjetivo (contento, alegre, satisfecho), mientras la candidata lo define como sustantivo (alegría, contento, satisfacción). El significado es muy cercano y abarca los matices, aunque la categoría gramatical difiere, lo que reduce ligeramente la adecuación. El español es claro y propio de un diccionario."
claude-haiku-4-5,wanqhay,"Despeñar, arrojar a una persona o cosa desde un lugar alto",Acción de cargar o llevar algo pesado sobre los hombros o la espalda.,1,1,5,3,"La candidata describe la acción de cargar algo pesado, mientras que la referencia indica despeñar o arrojar desde un lugar alto. Los significados no coinciden en absoluto, aunque el español es claro y con estilo de diccionario."
claude-haiku-4-5,qasichiy,"Desocupar. Dejar vacío o libre, abandonar un sitio, sacar las cosas que lo ocupan",Hacer que algo o alguien tenga vergüenza o avergonzar.,1,1,4,0,"La candidata define 'avergonzar', mientras que la referencia indica 'desocupar/dejar vacío'. Los significados no tienen relación alguna, aunque el español de la candidata es claro."
claude-haiku-4-5,t'utura,"Totora. (<Q). Especie de anea o espadaña empleada por los campesinos para construir balsas, barcas y como techumbre de sus viviendas","Recipiente de barro o metal en forma de olla con asas, utilizado para cocinar o almacenar alimentos.",1,1,4,0,"La candidata describe un recipiente de barro o metal tipo olla, lo cual no tiene ninguna relación con el significado real de 't'utura', que es la totora, una planta acuática usada para construir balsas y techos. El significado es completamente erróneo, aunque la redacción en español es clara."
claude-haiku-4-5,phichu,"Mechón de lana, mata de pelo enredada",Cabello o pelo del cuerpo humano.,2,2,5,25,"La referencia define 'phichu' como un mechón de lana o mata de pelo enredada, enfatizando la idea de un manojo o conjunto enmarañado. La candidata lo define genéricamente como 'cabello o pelo del cuerpo humano', lo cual omite el matiz esencial de 'mechón/mata enredada' y además restringe incorrectamente el significado solo al cuerpo humano, sin mencionar la lana. Hay relación parcial por referirse a pelo, pero el sentido específico se pierde. El español es claro y fluido."
claude-haiku-4-5,qalluykuy,Engañar con astucia,Acción de patear o golpear con el pie.,1,1,4,0,"La candidata describe patear o golpear con el pie, mientras que la referencia indica 'engañar con astucia'. No hay relación semántica entre ambas definiciones, aunque el español está bien redactado."
claude-haiku-4-5,takay,Golpear. Dar uno o repetidos golpes,"Bailar al ritmo de la música, generalmente en celebraciones o festividades.",1,1,5,0,"La candidata define 'bailar', pero la referencia indica que 'takay' significa 'golpear'. El significado es completamente erróneo, sin relación con la referencia, aunque el español sea fluido."
claude-haiku-4-5,pichasqa,"Despejado, -da. Dícese del cielo descubierto",Cosa que ha sido limpiada o barrida.,2,2,4,30,"La referencia define 'pichasqa' como 'despejado' refiriéndose específicamente al cielo descubierto. La candidata da el sentido literal de 'limpiado o barrido', que es el participio del verbo 'pichay' (barrer/limpiar). Aunque hay relación etimológica y conceptual (lo limpio/despejado), la candidata no captura el sentido específico de la referencia (cielo despejado), por lo que la adecuación y completitud son bajas. La fluidez del español es buena."
claude-haiku-4-5,yalli t'inka,Premio. Remuneración,Recipiente de cerámica o metal usado para cocinar o servir alimentos en la cocina andina.,1,1,4,0,"La candidata describe un recipiente de cocina, lo cual no tiene relación alguna con el significado de referencia ('Premio. Remuneración'). El español es claro, pero el contenido es completamente erróneo."
claude-haiku-4-5,ch'uchalli,Débil. Sin fuerzas,Planta herbácea de los Andes con flores pequeñas y hojas vellosas que se usa en medicina tradicional.,1,1,4,0,"La candidata describe una planta herbácea, mientras que la referencia indica que la palabra significa 'débil, sin fuerzas'. No hay relación alguna en el significado, aunque la redacción en español es clara y fluida."
claude-haiku-4-5,wiphala chimpu,Escudo,"Tela rectangular de varios colores utilizada como símbolo de identidad cultural andina, especialmente en Bolivia y otras regiones de los Andes.",1,1,5,10,"La referencia define 'wiphala chimpu' como 'Escudo', mientras que la candidata describe la wiphala como una bandera o tela de colores símbolo cultural andino. Aunque el español es fluido y claro, el significado no coincide con la referencia, que apunta a un escudo. La candidata parece interpretar solo 'wiphala' ignorando el componente 'chimpu', resultando en una definición inadecuada e incompleta respecto a la referencia."
claude-haiku-4-5,t'uqu,"Hueco, -ca. Cóncavo",Agujero o cavidad que se forma en la tierra o en una superficie.,5,4,5,80,"La candidata captura correctamente el sentido de hueco/cavidad, coincidiendo con la referencia. Es claro y bien redactado. Le falta el sentido de 'cóncavo' que aparece en la referencia, y limita innecesariamente el hueco a 'la tierra o una superficie', lo que reduce ligeramente la completitud, pero el significado central es acertado."
claude-haiku-4-5,t'inkinakuy,Copular. Unirse sexualmente el macho y la hembra de los animales superiores,Acción de tocarse o rozarse mutuamente dos cosas.,1,1,4,10,"La referencia define 't'inkinakuy' como copular o unirse sexualmente los animales, mientras que la candidata habla de tocarse o rozarse mutuamente dos cosas. Aunque ambas comparten la idea de reciprocidad (sufijo -naku-), el significado sexual específico está ausente en la candidata. La fluidez del español es buena, pero la adecuación y completitud son muy bajas."
claude-haiku-4-5,atawchaq,El que es capaz de proporcionar suerte favorable,Persona que tiene a su cargo la vigilancia y custodia de algo o alguien.,1,1,4,5,"La candidata describe a un vigilante o custodio, mientras que la referencia define a quien proporciona suerte favorable. Los significados no tienen relación. La redacción es clara y con estilo de diccionario, pero el contenido es incorrecto."
claude-haiku-4-5,naq'usqa,"Agotado, debilitado",Enfermedad contagiosa de los pulmones caracterizada por tos persistente.,1,1,4,2,"La candidata describe una enfermedad pulmonar (similar a tuberculosis), mientras que la referencia indica 'agotado, debilitado'. No hay correspondencia de significado. El español es claro pero el contenido es incorrecto."
claude-haiku-4-5,k'iraw,Cuna. Cama de niño,Instrumento de labranza con forma de pala o azadón utilizado para cavar y remover la tierra.,1,1,5,0,"La candidata describe una herramienta de labranza, mientras que la referencia indica que k'iraw significa 'cuna, cama de niño'. No hay relación semántica alguna. El español es fluido pero el significado es completamente incorrecto."
claude-haiku-4-5,arakiwa,Espantapájaros. Espantajo para ahuyentar los pájaros,Tejido de lana con diseños geométricos característicos de la tradición textil andina.,1,1,5,0,"La candidata describe un tejido de lana con diseños geométricos, mientras que la referencia define 'arakiwa' como un espantapájaros. No hay relación alguna entre ambos significados, aunque el español de la candidata es fluido y claro."
claude-haiku-4-5,paskay,Desatar. Soltar lo atado,"Desatar, soltar o aflojar algo que está atado.",5,5,5,96,"La candidata captura con precisión el significado de 'desatar' y 'soltar lo atado', añadiendo 'aflojar' como matiz adicional válido. El español es claro y con estilo de diccionario. Coincide casi por completo con la referencia."
claude-haiku-4-5,imilla,Zagala. Muchacha,Niña pequeña o joven mujer.,4,4,5,75,"La candidata captura el sentido principal de 'imilla' como muchacha o joven mujer, coincidiendo con la referencia 'zagala/muchacha'. Sin embargo, añade 'niña pequeña', lo cual amplía ligeramente el rango de edad respecto a la referencia, que enfatiza la idea de muchacha/zagala. El español es claro y con estilo de diccionario."
claude-haiku-4-5,k'utu,"Corrosivo, que corroe, cáustico",Insecto parásito de cuerpo pequeño y plano que vive en la piel de los mamíferos y se alimenta de su sangre.,1,1,5,0,"La candidata describe un insecto parásito (similar a una pulga o piojo), mientras que la referencia define 'k'utu' como corrosivo o cáustico. No hay relación semántica alguna entre ambas definiciones, aunque el español es claro y fluido."
claude-haiku-4-5,junt'aykuy,Llenar. Ocupar enteramente un lugar vacío,Juntar o reunir cosas en un solo lugar.,2,2,4,30,"La referencia indica 'llenar, ocupar enteramente un lugar vacío', mientras la candidata define 'juntar o reunir cosas en un solo lugar'. Aunque ambas comparten la idea de acumulación o concentración en un lugar, el sentido principal de 'llenar/ocupar' no se captura adecuadamente. La candidata confunde con el sentido de reunir, que es distinto. El español es fluido y claro, pero el significado es parcialmente erróneo."
claude-haiku-4-5,uma chaki,"Cabeza abajo, patas arriba",Pie o extremidad inferior de una persona o animal.,1,1,4,5,"La referencia define 'uma chaki' como una expresión que significa 'cabeza abajo, patas arriba', mientras que la candidata describe únicamente 'pie o extremidad inferior', confundiendo solo el componente 'chaki' (pie). No captura el sentido idiomático de la expresión completa. Aunque el español es claro, el significado es incorrecto e incompleto."
claude-haiku-4-5,wañuy kawsay,"Desesperación, sufrimiento con desesperación",Vida que está próxima a terminar o en proceso de extinción.,2,2,4,20,"La referencia define 'wañuy kawsay' como desesperación o sufrimiento intenso (uso figurado/intensificador), mientras que la candidata lo interpreta literalmente como 'vida próxima a terminar', combinando wañuy (muerte) y kawsay (vida). Aunque el español es claro y fluido, el significado no coincide con el sentido idiomático de la referencia, por lo que la adecuación y completitud son bajas."
claude-haiku-4-5,t'ukuchiq,Admirable. Digno de admiración,Persona que cierra o tapa algo.,1,1,4,2,"La candidata no coincide con la referencia. Mientras la referencia define 't'ukuchiq' como 'admirable, digno de admiración', la candidata propone 'persona que cierra o tapa algo', un significado completamente distinto y sin relación semántica. Aunque el español es claro y fluido, el significado es incorrecto e incompleto respecto a la referencia."
claude-haiku-4-5,imayna qhaparina,Modo de articulación,Manera de comportarse o conducirse alguien en la vida.,1,1,4,5,"La referencia define 'imayna qhaparina' como 'modo de articulación' (término técnico, posiblemente fonético/lingüístico, relacionado con 'qhapariy' = gritar/sonar). La candidata lo interpreta como 'manera de comportarse en la vida', lo cual es un significado completamente distinto. Aunque el español es claro y fluido, el sentido no corresponde a la referencia."
claude-haiku-4-5,wañuchiq,"Que mata, matador",Persona o cosa que causa la muerte o que mata.,5,5,5,92,"La candidata captura correctamente el significado de 'wañuchiq' como agente que mata, coincidiendo con la referencia 'Que mata, matador'. Incluso amplía adecuadamente al señalar que puede ser persona o cosa, lo cual es coherente con el sufijo agentivo. El español es claro y con estilo de diccionario."
claude-haiku-4-5,qhana,"Embustero, farsante","Brillo o resplandor, especialmente el de la luz o el sol.",1,1,5,0,"La candidata define 'qhana' como brillo o resplandor, mientras que la referencia lo define como embustero o farsante. No hay relación semántica entre ambas definiciones, aunque la candidata está bien redactada en español."
claude-haiku-4-5,qhulluqichiy,Mover un líquido,Hacer que algo se doble o se encorve hacia abajo.,1,1,4,3,"La referencia indica 'mover un líquido', mientras que la candidata describe 'hacer que algo se doble o encorve hacia abajo'. Los significados no coinciden en absoluto; la candidata está bien redactada en español pero el sentido es incorrecto respecto a la referencia."
claude-haiku-4-5,q'uymi,Sahumerio,Planta herbácea de los Andes con hojas comestibles y flores amarillas.,1,1,4,0,"La referencia define 'q'uymi' como sahumerio, mientras que la candidata describe una planta herbácea andina con hojas comestibles y flores amarillas. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro y bien redactado."
claude-haiku-4-5,tata inti,Dios Sol,"El sol, considerado como padre o deidad suprema en la cosmovisión andina.",5,5,5,90,"La candidata captura correctamente el significado de 'tata inti' como el Sol considerado deidad/padre, coincidiendo con 'Dios Sol' de la referencia. Amplía con contexto cosmológico andino apropiado, manteniendo claridad y estilo de diccionario. La similitud es alta aunque la candidata es más extensa que la referencia escueta."
claude-haiku-4-5,janya,Bostezo. Inspiración lenta y profunda,"Cosa de poco valor o importancia, bagatela.",1,1,4,0,"La candidata define la palabra como 'cosa de poco valor o bagatela', mientras que la referencia indica que 'janya' significa 'bostezo' o inspiración profunda. No hay relación semántica alguna entre ambas definiciones, aunque la candidata esté escrita en español correcto."
claude-haiku-4-5,qhillichay,"Poner mugre, manchar o ensuciar con mugre o grasa",Enfermedad que causa debilidad o postración del cuerpo.,1,1,4,0,"La candidata no tiene relación con la referencia. 'Qhillichay' significa ensuciar o manchar, mientras que la candidata describe una enfermedad, lo cual es completamente incorrecto."
claude-haiku-4-5,khuskan wata,"Semestre, medio año","Año bisiesto, año que tiene 366 días en lugar de 365.",1,1,4,5,"La candidata traduce 'khuskan wata' como 'año bisiesto', pero la referencia indica 'semestre, medio año'. 'Khuskan' significa 'mitad/medio', por lo que el significado correcto es medio año. La candidata es incorrecta en significado, aunque ambas se relacionan con el concepto de año. El español es claro pero el sentido es erróneo."
claude-haiku-4-5,tintin,Granadilla. Planta de la familia pasifloráceas,Sonido metálico que produce un objeto al golpear repetidamente contra otro.,1,1,4,0,"La referencia define 'tintin' como una planta (granadilla), mientras que la candidata describe un sonido metálico onomatopéyico. No hay relación semántica entre ambas definiciones, aunque el español de la candidata es claro."
claude-haiku-4-5,utiqay,Locura. Privación del juicio,Volver la vista atrás o mirar hacia atrás.,1,1,4,0,"La candidata define 'mirar hacia atrás', mientras que la referencia indica 'locura, privación del juicio'. No hay relación semántica alguna entre ambas definiciones, aunque el español de la candidata es claro."
claude-haiku-4-5,chaki pampa,Planta del pie,Terreno llano y árido donde predomina la tierra seca sin vegetación.,1,1,4,5,"La referencia define 'chaki pampa' como 'planta del pie', mientras que la candidata interpretó literalmente las palabras (chaki=seco/pie, pampa=llanura) describiendo un terreno llano y árido. El significado es completamente distinto al de la referencia, aunque el español está bien redactado."
claude-haiku-4-5,suway,Robar. Apoderarse de lo ajeno,Acción de robar o hurtar algo que pertenece a otro.,5,5,5,95,"La candidata captura con precisión el significado de 'suway' como robar o hurtar algo ajeno, coincidiendo plenamente con la referencia. El español es claro y de estilo lexicográfico. La única diferencia menor es que la candidata enfatiza la 'acción de', pero el sentido es idéntico."
claude-haiku-4-5,phichqa pachaq,"Quinientos, -tas",Número que representa cien veces cinco.,4,3,4,70,"La candidata describe correctamente el valor numérico (cien veces cinco = quinientos), por lo que el significado es correcto. Sin embargo, no proporciona directamente el equivalente 'quinientos' como hace la referencia, sino una descripción perifrástica. La fluidez es buena y clara, pero el estilo no es el típico de diccionario que ofrece el numeral directamente."
claude-haiku-4-5,nunachay,"Espiritualizar, hacer espiritual a una persona por medio de la gracia","Expresión de sorpresa, asombro o extrañeza ante algo inesperado.",1,1,4,0,"La candidata describe una interjección de sorpresa, lo cual no tiene relación alguna con el significado de referencia, que se refiere a espiritualizar o hacer espiritual a una persona. El significado es completamente erróneo, aunque la redacción en español es clara."
claude-haiku-4-5,qullqa,Edificio depósito,Depósito o almacén donde se guardaban víveres y otros bienes en el imperio inca.,5,5,5,80,"La candidata captura correctamente el sentido de 'depósito/almacén' que coincide con la referencia 'edificio depósito'. Además aporta contexto histórico preciso (almacenamiento de víveres en el imperio inca) que enriquece la definición. La redacción es clara y de estilo lexicográfico. La similitud no es total porque la candidata añade matices contextuales que la referencia no menciona, pero el núcleo semántico es el mismo."
claude-haiku-4-5,icha,"Quizá o quizás. Acaso, tal vez. ichapas, icha ari. Ojalá! interj. de deseo vehemente",Partícula interrogativa o de duda que expresa incertidumbre o pregunta sobre algo.,4,3,5,70,"La candidata captura correctamente el sentido de duda/incertidumbre ('quizá', 'tal vez'), que es el núcleo de la referencia. Sin embargo, omite el matiz de deseo vehemente ('¡Ojalá!') y las variantes como 'ichapas'. El español es claro y con estilo de diccionario, aunque la definición es algo más genérica que la referencia."
claude-haiku-4-5,jayri,Brevemente. Prestamente,Piedra grande o peña que sobresale en el terreno.,1,1,4,0,"La referencia define 'jayri' como un adverbio que significa 'brevemente, prestamente', mientras que la candidata describe una piedra grande o peña. No hay ninguna relación semántica entre ambas definiciones. Aunque la candidata está bien redactada en español, su significado es completamente incorrecto respecto a la referencia."
