modelo,quechua,real,llm,sim_lexica,sim_semantica,coincide
claude-haiku-4-5,qillqay,Escribir. Representar por letras las ideas,Acto de escribir o trazar signos gráficos sobre una superficie.,0.462,0.528,True
claude-haiku-4-5,atatay!,¡Qué dolor!,"Exclamación de asombro, sorpresa o admiración.",0.185,0.195,False
claude-haiku-4-5,qiquy,Embaucar. Engañar con fines de fraude,Acción de roer o raspar algo con los dientes.,0.494,0.084,False
claude-haiku-4-5,saruy,Pisar. Sentar el pie,Acción de fluir o correr el agua de forma continua.,0.328,0.233,False
claude-haiku-4-5,suphu,Cerda. Pelo grueso de ciertos animales,Sustancia pegajosa o viscosa que se adhiere a las superficies.,0.343,0.079,False
claude-haiku-4-5,llaray,"Pesar, considerar el peso de algo",Enfermedad o dolencia que afecta el cuerpo causando debilidad y malestar general.,0.389,0.205,False
claude-haiku-4-5,ch'illiy,"Germinar. Brotar, comenzar a crecer las plantas",Enfermedad caracterizada por la pérdida de cabello o calvicie.,0.426,0.228,False
claude-haiku-4-5,muraya,Chuño blanco,Fruta comestible de color amarillo o anaranjado que crece en plantas trepadoras.,0.198,0.259,False
claude-haiku-4-5,jamut'ay,Determinar. Tomar resolución,Acción de defecar o expulsar las heces del cuerpo.,0.312,0.047,False
claude-haiku-4-5,p'unqu,Charco. Agua detenida en un hoyo de la tierra o del piso,"Orificio o abertura natural del cuerpo, especialmente la boca o el ano.",0.5,0.397,False
claude-haiku-4-5,juch'uy siqi,Guión,Enfermedad de la piel caracterizada por comezón y enrojecimiento.,0.087,0.078,False
claude-haiku-4-5,chankaykachay,"Bambolear. Oscilar, balancearse",Hacer que algo se quiebre o se rompa en pedazos.,0.373,0.212,False
claude-haiku-4-5,q'uqikuy,"Cundir. Extenderse, propagarse. q'urasqa. p.p. Castrado","Acción de temblar o estremecerse por frío, miedo o emoción.",0.378,0.121,False
claude-haiku-4-5,taqmasqa,"Deshecho, -cha. Desbaratado, desquiciado",Cosa que ha sido dividida o repartida en partes.,0.414,0.119,False
claude-haiku-4-5,saniyachiy,Teñir de color morado,Causar que alguien se avergüence o sienta vergüenza.,0.278,-0.031,False
claude-haiku-4-5,ch'akichiy,Hacer dar sed,Hacer saltar o brincar a alguien o algo.,0.556,0.204,False
claude-haiku-4-5,yaqullakuy,Cubrirse con el manto,Enfadarse o molestarse con alguien por algo.,0.406,-0.018,False
claude-haiku-4-5,q'aytu,Zumbel. Cuerda para hacer bailar el trompo,Hilo o cuerda de fibra vegetal o animal utilizado para tejer.,0.54,0.065,False
claude-haiku-4-5,anku,Nervio. Tendón. Fibra muscular,Enfermedad caracterizada por la parálisis o debilidad de las extremidades.,0.252,0.375,False
claude-haiku-4-5,tuytu,Flote. Acto y efecto de flotar,"Instrumento de viento de forma cilíndrica, hecho generalmente de caña o madera, que produce sonidos al soplar.",0.286,0.339,False
claude-haiku-4-5,wilali,Leche. Secreción de las mamas,"Planta herbácea de los Andes con flores pequeñas, utilizada tradicionalmente en medicina andina.",0.323,0.027,False
claude-haiku-4-5,jap'ay,Eructar. Expeler con ruido gases por la boca,Coger o atrapar algo con la mano rápidamente.,0.523,0.05,False
claude-haiku-4-5,t'iqiy,"Llenar de carne picada, embutir",Acción de arrancar o desprender algo con los dedos o las manos.,0.374,0.218,False
claude-haiku-4-5,rumpu,Redondo como bola,"Parte trasera o posterior del cuerpo, especialmente las nalgas.",0.278,0.107,False
claude-haiku-4-5,wach'i ruphay,Rayo del sol,Dolor o ardor intenso en los ojos causado por irritación o inflamación.,0.25,0.356,False
claude-haiku-4-5,khachu,Pedazo que se saca mordiendo,Planta herbácea de los Andes usada tradicionalmente como desinfectante y para aliviar dolores musculares.,0.318,0.2,False
claude-haiku-4-5,t'uki,"Travieso, -sa. Turbulento, revoltoso",Agujero o abertura pequeña en una superficie.,0.3,0.277,False
claude-haiku-4-5,k'iski,Ceñido,"Planta herbácea de la familia de las solanáceas, con fruto pequeño y amargo que se utiliza en la medicina tradicional andina.",0.081,0.068,False
claude-haiku-4-5,pataki,"Catre, payasa",Acción de saltar o brincar de un lugar a otro.,0.291,0.271,False
claude-haiku-4-5,waya,"Flojo, mal atado, flojamente amarrado",Cuerda o soga hecha de fibra vegetal o animal.,0.425,0.357,False
claude-haiku-4-5,waltha,"Bulto, atado, envoltorio",Tela o manta de lana tejida que usan los indígenas andinos.,0.268,0.201,False
claude-haiku-4-5,t'uki,Alocado,Agujero o abertura pequeña en una superficie.,0.157,0.12,False
claude-haiku-4-5,paqway,Acabar,Acto de saltar o brincar de un lugar a otro.,0.217,0.114,False
claude-haiku-4-5,qhapaq wasi,Palacio. Edificio suntuoso,"Palacio o casa grande y suntuosa, generalmente residencia de un soberano o personaje de alta jerarquía.",0.309,0.739,True
claude-haiku-4-5,musquchay,"Ser objeto del sueño de otro, aparecérsele en su sueño",Acción y efecto de pensar o reflexionar sobre algo.,0.429,0.213,False
claude-haiku-4-5,ch'utu,Montículo. Monte pequeño,Nudo o enredadera que se forma en el cabello o en las fibras textiles.,0.273,0.223,False
claude-haiku-4-5,pulu,Recipiente hecho de una calabaza. pullira (<C). s. Pollera. Prenda femenina,Sustancia blanda y esponjosa que se forma en la superficie del agua estancada o en lugares húmedos.,0.435,0.14,False
claude-haiku-4-5,urqu wayrunqu,Zángano. Macho de la abeja maestra o reina,Especie de ave de montaña con plumaje oscuro que habita en las regiones andinas elevadas.,0.378,0.12,False
claude-haiku-4-5,muruch'u,"Duro, recio, consistente","Fruto pequeño y redondo de algunos árboles andinos, similar a una cereza o baya.",0.291,0.184,False
claude-haiku-4-5,wallusqa,"Desorejado, de orejas cortadas",Tejido o tela de lana cardada y hilada sin teñir.,0.462,-0.007,False
claude-haiku-4-5,qhuysuy,Arrastrar la ropa muy larga. qhuyu (JAL). s. Grupo,Acción de doblar o torcer algo hacia adentro.,0.383,0.125,False
claude-haiku-4-5,awasqa,"Tejido, tela tejida en el telar",Tela tejida o prenda de vestir confeccionada mediante el tejido.,0.622,0.747,True
claude-haiku-4-5,wiqru,"Torcido, combado",Tuerto o que tiene un solo ojo funcional.,0.286,-0.018,False
claude-haiku-4-5,qhasay,Helar. Congelar,Medida de longitud equivalente a la distancia que va desde el codo hasta la punta de los dedos extendidos.,0.175,0.078,False
claude-haiku-4-5,k'uyka,Lombriz de tierra,Curva o vuelta que forma un camino o río.,0.255,0.253,False
claude-haiku-4-5,wayruru,"Búcare, árbol leguminoso de lugares tropicales, cuyos frutos rojos encendidos y algunas veces mellados de negro, se utiliza para collares y otros usos de adorno (JAL)","Planta leguminosa de grano pequeño, rojo y negro, usado tradicionalmente como amuleto de protección en los Andes.",0.509,0.528,True
claude-haiku-4-5,mach'ina,Cubo,Máquina o aparato mecánico para realizar un trabajo determinado.,0.119,0.08,False
claude-haiku-4-5,rawmay,"Chapodar. Cortar ramas de los árboles, a fin de que no se envicien. Rawra, lawra, nina rawra. s. Llama de fuego",Acción de rasgarse o romperse la ropa o tela.,0.381,0.306,False
claude-haiku-4-5,ñawrayay,"Diversificarse. Policromarse, ponerse polícromo, variar o diferenciarse cosas de un conjunto",Mirar fijamente o con atención a alguien o algo.,0.336,0.239,False
claude-haiku-4-5,q'awchi,"Agudo. Delgado, afilado","Insecto de cuerpo alargado que vive en lugares oscuros y húmedos, comúnmente conocido como silverfish o pececillo de plata.",0.211,0.236,False
claude-haiku-4-5,punki manay,Hincharse excesivamente,Acción de golpear o empujar algo con la rodilla.,0.257,0.477,False
claude-haiku-4-5,pisi sunqu,Pusilámine. Falto de ánimo o valor,"Persona de poco ánimo o coraje, pusilánime o cobarde.",0.524,0.556,True
claude-haiku-4-5,amu amu,"Callado, reservado","Planta herbácea de los Andes con flores amarillas, utilizada tradicionalmente en medicina.",0.28,-0.037,False
claude-haiku-4-5,llakipakuy,Desesperación. Desespero,Afligirse o entristecerse por algo o alguien.,0.364,0.262,False
claude-haiku-4-5,ch'usu,"Deshinchado, -da. Dícese de los granos agostados antes de madurar","Recipiente de barro o cerámica, generalmente de forma redonda, usado para almacenar líquidos o alimentos.",0.385,0.065,False
claude-haiku-4-5,munay,"Voluntad. Amor, afición, benevolencia o afecto","Deseo, voluntad o gana de hacer algo.",0.488,0.528,True
claude-haiku-4-5,munana,"Afecto, cariño",Desear o querer algo.,0.353,0.242,False
claude-haiku-4-5,warita,Canción que es interpretada por la hinchada o barra,Palo o vara delgada de madera.,0.375,0.054,False
claude-haiku-4-5,willay,"Narrar. Relatar, referir, contar",Noticia o información que se comunica a alguien.,0.304,0.316,False
claude-haiku-4-5,uqllay,Abrazo,Planta herbácea de flores amarillas cuyas hojas se utilizan en medicina tradicional andina.,0.104,0.031,False
claude-haiku-4-5,aparikapuy,Llevarse algo ajeno,Verbo reflexivo que significa permitirse a uno mismo o darse permiso para hacer algo.,0.348,0.277,False
claude-haiku-4-5,iñaka ñust'a,Mujer descediente de un monarca (JL),Mujer joven soltera de la nobleza inca.,0.486,0.568,True
claude-haiku-4-5,p'acha,Vestido. Ropa que cubre el cuerpo de la mujer y el hombre,Tela o vestido de tejido de lana o algodón.,0.462,0.551,True
claude-haiku-4-5,maqachikuy,"Dejarse golpear, hacerse golpear. maqana. Arma contundente ofensiva, porra, garrote. Macana (<Q)",Acción de peinarse o arreglarse el cabello con un peine.,0.358,0.087,False
claude-haiku-4-5,tama,Rebaño. Hato grande de ganado,Recipiente de barro o cerámica utilizado para almacenar alimentos o líquidos.,0.35,0.045,False
claude-haiku-4-5,murq'u,"Esfera. Bola, sólido redondo",Nudo o enlace apretado hecho con cuerda o cordel.,0.378,0.109,False
claude-haiku-4-5,qaracha,"Sarna, enfermedad del ganado lanar",Enfermedad de la piel caracterizada por la aparición de llagas o úlceras.,0.48,0.128,False
claude-haiku-4-5,samariy,Respirar. Absorber y exhalar el aire,Descansar o reposar después de un trabajo o esfuerzo.,0.372,0.248,False
claude-haiku-4-5,waqra runa,"Misántropo, huraño, solitario",Persona que trabaja en la ganadería o cría de animales domesticados.,0.292,0.079,False
claude-haiku-4-5,q'ipiy,Llevar el bulto o cargo sobre las espaldas una persona,Acción de llevar algo a la espalda o cargarlo en la espalda.,0.588,0.623,True
claude-haiku-4-5,thupray,Afilar. Sacar filo o punta,Medir o pesar algo usando una balanza o instrumento de medición.,0.368,0.027,False
claude-haiku-4-5,qhipachiy,Postergar. Dejar para más adelante o después,Dejar algo o a alguien atrás o rezagado.,0.494,0.376,False
claude-haiku-4-5,rapra,Ala. Miembro para volar,Tela o paño de tejido grueso y resistente.,0.344,-0.049,False
claude-haiku-4-5,usu,"Desperdicio. Residuo inservible, lo que queda y se echa a perder por sobreabundancia (JL)",Polilla o insecto pequeño que daña las telas y alimentos almacenados.,0.42,0.322,False
claude-haiku-4-5,pawqar,"Jardín de flores. Jardín. Terreno donde se cultivan plantas, en especial ornamentales. Inkill, muya","Planta herbácea de flores vistosas de color rojo o anaranjado, utilizada en la medicina tradicional andina.",0.455,0.427,False
claude-haiku-4-5,qaraywa,Lagartija. Reptil de pequeño tamaño de la familia lacértidos,Qaraywa: Prenda de lana tejida que se usa como manta o cobertor.,0.433,0.041,False
claude-haiku-4-5,ninayachiy,"Hacer fuego, convertir en fuego",Enseñar o instruir a alguien a hablar o decir algo.,0.338,0.188,False
claude-haiku-4-5,milla,"Asco. Desagrado, repugnancia","Unidad de medida de distancia equivalente aproximadamente a un kilómetro, utilizada en los Andes.",0.298,0.099,False
claude-haiku-4-5,juchannaq,Inocente. Libre de culpa,Persona que comete pecado o falta.,0.351,0.221,False
claude-haiku-4-5,llallinakuy,"Contender, entrar en pugna, rivalizar",Acción de tranquilizarse o calmarse uno mismo.,0.415,0.041,False
claude-haiku-4-5,qunchu,"Turbio, -bia. Que ha perdido su transparencia natural",Especie de recipiente o vasija de barro de forma redondeada utilizada para guardar o transportar alimentos.,0.384,0.144,False
claude-haiku-4-5,jisq'un chunka,Noventa,"Noventa, número que resulta de multiplicar nueve por diez.",0.219,0.658,True
claude-haiku-4-5,laq'ay,Arrojar barro o estuco con fuerza en la pared al revocarla,Acción de derramar o verter un líquido.,0.396,0.215,False
claude-haiku-4-5,llaklla,"Cobarde. Pusilánime, miedoso",Tejido de lana tosca y basta utilizado para hacer prendas de abrigo.,0.326,0.088,False
claude-haiku-4-5,mana pi,"Nadie, ninguno. mana pipas, ni pi (ni <C). pron. Nadie. Ninguna persona","Nadie, ninguna persona.",1.0,0.469,False
claude-haiku-4-5,wayka,Agresión colectiva a una sola persona,Cuerda o soga gruesa hecha de fibras vegetales o animal.,0.422,0.126,False
claude-haiku-4-5,pisichay,Despreciar. Tener en poco,Acción de apachurrar o aplastar algo con los dedos o las manos.,0.259,0.274,False
claude-haiku-4-5,purwa,Soga trenzada de ramales muy gruesos de lana de llama,"Montón o rimero de cosas apiladas, especialmente de maíz u otros productos agrícolas.",0.391,0.166,False
claude-haiku-4-5,jampi,"Medicamento, sustancia medicinal",Medicina o remedio para curar enfermedades.,0.459,0.597,True
claude-haiku-4-5,llamp'u,"Benigno, suave, apacible",Sustancia pegajosa o viscosa que se adhiere a las superficies.,0.306,0.212,False
claude-haiku-4-5,p'anqa,"Libro. Obra de determinada extensión, cuyo contenido es científico o literario",Tablilla de madera delgada o plancha plana usada para diversos fines.,0.37,0.185,False
claude-haiku-4-5,mayt'uy,"Envolver, liar, hacer un manojo",Acción de girar o rotar algo alrededor de un eje.,0.447,0.125,False
claude-haiku-4-5,riysiy,Acompañar a alguien yendo a un lugar,Acto de ver o mirar algo.,0.483,0.195,False
claude-haiku-4-5,k'umuchiy,Agobiar. Doblar la parte superior de un cuerpo,Hacer que alguien se avergüence o sienta vergüenza.,0.396,0.157,False
claude-haiku-4-5,p'usquy,"Fermentar. Sufrir fermentación las materias como la levadura, la chicha, el queso fresco, etc",P'usquy: acción de romper o quebrar algo en pedazos.,0.369,0.157,False
claude-haiku-4-5,antay raphi,Hoja seca propio en la estación de otoño,Rastro o huella dejada por alguien o algo al pasar.,0.455,0.142,False
claude-haiku-4-5,juq'uchay,"Poner a remojar, humedecer en exceso",Hacer que algo se vuelva pequeño o reducir su tamaño.,0.432,0.06,False
claude-haiku-4-5,pinas,"Prisionero, -ra. Cautivo",Tejido de fibra vegetal elaborado con las hojas de la piña.,0.278,-0.011,False
claude-haiku-4-5,chay pacha,Entonces. En aquel tiempo u ocasión,"Ese tiempo, esa época o aquel momento.",0.611,0.61,True
claude-haiku-4-5,chukchuyuq,Enfermo de malaria,Persona que tiene cabello largo o abundante.,0.328,-0.059,False
claude-haiku-4-5,phurunchay,Emplumar. Poner plumas a algo,Enfermedad de la piel caracterizada por la aparición de granos o pústulas.,0.312,0.253,False
claude-haiku-4-5,willay,Cuento. Relato,Acción de informar o contar algo a alguien.,0.321,0.369,False
claude-haiku-4-5,janaqchay,"Elevar. Levantar en alto, enaltecer",Acción de estar de pie o mantenerse erguido en un lugar elevado.,0.463,0.453,False
claude-haiku-4-5,anch'ikuq,"Dícese del que se paga de su gusto, regalón (JAL)",Persona que tiene miedo o es miedosa.,0.447,0.063,False
claude-haiku-4-5,puyllu,"Borla. Conjunto de hilos o cordoncillos sujetos por un extremo, que se emplea como adorno",Juego infantil que consiste en hacer girar una peonza o trompo sobre el suelo.,0.47,0.101,False
claude-haiku-4-5,wanusapa,Dícese de la tierra convenientemente abonada,Persona que está a punto de morir o que tiene una enfermedad grave e incurable.,0.407,0.028,False
claude-haiku-4-5,wasiyuq,"Dueño, ña de una cosa",Persona que posee una casa o vivienda propia.,0.462,0.253,False
claude-haiku-4-5,ukhu,Cuerpo humano,Parte interior o hueco de algo.,0.279,0.179,False
claude-haiku-4-5,q'ayma sunqu,"Apático. Sin vigor, que tiene apatía",Persona de corazón malvado o perverso.,0.356,0.083,False
claude-haiku-4-5,laqha,"Oscuro, lóbrego, tenebroso. Que carece de luz o claridad",Sustancia pegajosa o viscosa que se adhiere a las superficies.,0.444,0.166,False
claude-haiku-4-5,chiqaq,"Verdadero, -ra. Conforme a la verdad o a la realidad","Persona que tiene la responsabilidad de inspeccionar, vigilar o controlar el trabajo de otros.",0.467,0.127,False
claude-haiku-4-5,nuñuma,Pato,Acción de ordenar o mandar a alguien que haga algo.,0.074,0.046,False
claude-haiku-4-5,warwar,"Floripondio. Arbusto de la familia solanáceas, de flores en forma de embudo. wasa rimaq. s, y adj. El o la que habla mal de una persona ausente",Enfermedad de la piel caracterizada por la formación de verrugas o excrecencias.,0.412,0.328,False
claude-haiku-4-5,jayannay,Quitar o eliminar el sabor picante del ají,Permiso o licencia para ausentarse o retirarse de un lugar.,0.429,0.048,False
claude-haiku-4-5,chhikanyachiy,Agigantar. Dar proporciones gigantescas. chhiki. Maqllu. s. Peligro. Riesgo inminente,Hacer que algo se vuelva delgado o se adelgace.,0.328,0.18,False
claude-haiku-4-5,suyana,Esperanza,Acción de esperar o aguardar a alguien o algo.,0.231,0.114,False
claude-haiku-4-5,willkaparu,Una variedad de maíz de grano muy oscuro,Piedra sagrada o piedra de culto venerada por los antiguos pueblos andinos.,0.442,0.067,False
claude-haiku-4-5,ch'atay,Acusar. Denunciar,Romper o partir algo en pedazos pequeños.,0.281,0.159,False
claude-haiku-4-5,chiwchi,"Polluelo. Pollito, cría de las aves",Planta herbácea de hojas aromáticas usado en la medicina tradicional andina.,0.364,-0.079,False
claude-haiku-4-5,kutipuy,Retornar. Volver al lugar o a la situación anterior,Volver o regresar a un lugar.,0.727,0.629,True
claude-haiku-4-5,kusi,"Ventura. Felicidad, dicha","Alegría, contento o satisfacción.",0.316,0.444,False
claude-haiku-4-5,ch'uspi,Mosca. Insecto común alado,"Recipiente de barro o metal con forma de olla pequeña, utilizado para cocinar o servir alimentos.",0.291,0.086,False
claude-haiku-4-5,muyuy,Girar. Moverse circularmente,Dar vueltas alrededor de algo o moverse en círculo.,0.487,0.642,True
claude-haiku-4-5,jinch'ay,"Dar de reveses, abofetear con la parte opuesta de palma de la mano",Hincharse o aumentar de volumen algo.,0.43,0.334,False
claude-haiku-4-5,tunkinaya,Enigma,Acción de hundirse o sumergirse algo en agua o líquido.,0.138,0.004,False
claude-haiku-4-5,maway,Aplícase al fruto temprano o precoz,Cuerda o soga hecha de fibra vegetal o animal.,0.462,0.06,False
claude-haiku-4-5,urpu,"Muñeco, -ca. Juguete de figura humana","Vasija de cerámica de forma globular con cuello estrecho, utilizada para almacenar líquidos.",0.304,0.227,False
claude-haiku-4-5,umacha,"Cima. Cumbre, cúspide",Cabeza pequeña o diminuta.,0.348,0.195,False
claude-haiku-4-5,p'aspay,Secarse y agrietarse la cara o las manos por el frío,Barrer o limpiar el suelo con una escoba.,0.5,0.279,False
claude-haiku-4-5,t'aqtay,Aplanar. Hacer plano,Golpear o azotar algo repetidamente.,0.436,0.374,False
claude-haiku-4-5,qapariy,Gritar. Levantar la voz fuera de lo acostumbrado,Acción de saltar o brincar hacia arriba o de un lado a otro.,0.451,0.275,False
claude-haiku-4-5,chhachay,"Empellar, dar empellones, sacudir con empellones",Golpear o azotar con un látigo o vara.,0.482,0.349,False
claude-haiku-4-5,jallmu,"De filo embotado, que ya no corta",Planta herbácea de flores amarillas utilizada en medicina tradicional andina.,0.33,0.093,False
claude-haiku-4-5,lluqllay,Inundar. Cubrir el agua una zona,"Planta herbácea de la familia de las solanáceas, cultivada en los Andes por sus tubérculos comestibles.",0.275,0.099,False
claude-haiku-4-5,machu wayna,Novio (el día de bodas),Hombre adulto o de edad avanzada.,0.473,0.183,False
claude-haiku-4-5,pallwasqa,"Dícese de la obra finalizada, concluida",Tejido o prenda de lana con dibujos de colores alternados en forma de rayas o franjas.,0.379,0.038,False
claude-haiku-4-5,ch'ullpi,Una variedad de maíz para tostado,"Planta herbácea con flores pequeñas y hojas alternas, utilizada en la medicina tradicional andina.",0.308,0.113,False
claude-haiku-4-5,khasa,Fácil de rasgarse o romperse,Tela o tejido de lana gruesa tejido en telar.,0.4,0.221,False
claude-haiku-4-5,mullphay,"Carcomer. Roer, consumir poco a poco","Acción de torcer o retorcer algo, especialmente fibras vegetales para hacer cuerda o hilo.",0.322,0.148,False
claude-haiku-4-5,k'illimcha,Cernícalo,Pequeño insecto volador de color oscuro que pica y chupa sangre.,0.194,0.312,False
claude-haiku-4-5,ch'ichi,Renuevo. Vastago que echa la planta después de podada o cortada,Orina o líquido que expele el cuerpo por las vías urinarias.,0.508,-0.103,False
claude-haiku-4-5,kharkatiy,Tiritar. Temblar de frío,Arrastrar o tirar algo con fuerza sobre una superficie.,0.333,0.173,False
claude-haiku-4-5,aka,Excremento. Heces del alimento,"Esto, este lugar o cosa próxima a quien habla.",0.293,0.109,False
claude-haiku-4-5,tatichiy,Interrumpir una acción. Hacer que se interrumpa una acción,Calentar algo cerca del fuego.,0.361,0.157,False
claude-haiku-4-5,wañuchikuy,Suicidarse. Quitarse la vida,Suicidarse o matarse a sí mismo deliberadamente.,0.533,0.752,True
claude-haiku-4-5,phukuy,Soplar. Despedir aire por la boca,Soplar aire con la boca.,0.75,0.912,True
claude-haiku-4-5,aynay,Florecer. Echar la flor,Ayuda mutua o trabajo recíproco entre miembros de una comunidad.,0.302,0.088,False
claude-haiku-4-5,millka,Leche (Betanzos - Pot.),Vello o pelo corporal del cuerpo de los animales.,0.282,0.126,False
claude-haiku-4-5,phichiqa,Espina de cactus. phichitanka. Parya. s. Gorrión. Pájaro de plumaje castaño,Recipiente de barro o metal con boca ancha usado para llevar o guardar líquidos.,0.403,0.022,False
claude-haiku-4-5,purumyay,Convertirse en erial un terreno de cultivo,Enfermedad caracterizada por la inflamación y supuración de la piel.,0.415,0.208,False
claude-haiku-4-5,usut'a,"Ojota. Calzado a manera de sandalia, abarca",Tela gruesa de lana tejida manualmente que se usa como manta o abrigo.,0.429,0.317,False
claude-haiku-4-5,ch'apu,Lanudo de pelo largo y enmarañado. ch'aqchay. Ch'allpay,Barro o lodo que se forma en terrenos húmedos o pantanosos.,0.324,0.075,False
claude-haiku-4-5,miqu,"Polvillo, cualquier polvo muy fino",Acción de comer o ingerir alimento.,0.382,0.028,False
claude-haiku-4-5,pallwa,Obra terminada (JL),Pluma o ala de un ave.,0.35,0.084,False
claude-haiku-4-5,llaqta,Pueblo. / Pueblo cochabambino: Qhucha pampa llaqta,"Pueblo o ciudad, especialmente la capital de una región.",0.419,0.2,False
claude-haiku-4-5,jayk'a,"de cantidad. Cuánto. jayk'ap [jayk'aq], mayk'aq",Cantidad indeterminada o número aproximado de algo.,0.433,0.292,False
claude-haiku-4-5,mast'ay,"Extender. Tender, desdoblar una frazada, manta, mantel, etc",Masticar o mascar algo con los dientes.,0.371,-0.003,False
claude-haiku-4-5,kusi,"Contento, -ta. Alegre, satisfecho","Alegría, contento o satisfacción.",0.708,0.657,True
claude-haiku-4-5,pankiy,"Resembrar, volver a sembrar",Limpiar o barrer el piso con una escoba o instrumento similar.,0.372,0.11,False
claude-haiku-4-5,kirparay,Destapar. Quitar la tapa,Acción de girar o rodar algo sobre sí mismo.,0.269,-0.007,False
claude-haiku-4-5,chusmi,Maduro,Mujer joven o doncella.,0.286,0.234,False
claude-haiku-4-5,k'allma,Rama. Parte vegetal que sale del tronco o tallo principal de la planta,Órgano respiratorio de los animales ubicado en el tórax.,0.416,0.151,False
claude-haiku-4-5,qasichiy,"Desocupar. Dejar vacío o libre, abandonar un sitio, sacar las cosas que lo ocupan",Hacer que algo o alguien tenga vergüenza o avergonzar.,0.394,0.187,False
claude-haiku-4-5,phichu,"Mechón de lana, mata de pelo enredada",Cabello o pelo del cuerpo humano.,0.455,0.522,True
claude-haiku-4-5,t'utura,"Totora. (<Q). Especie de anea o espadaña empleada por los campesinos para construir balsas, barcas y como techumbre de sus viviendas","Recipiente de barro o metal en forma de olla con asas, utilizado para cocinar o almacenar alimentos.",0.466,0.271,False
claude-haiku-4-5,junt'aykuy,Llenar. Ocupar enteramente un lugar vacío,Juntar o reunir cosas en un solo lugar.,0.557,0.37,False
claude-haiku-4-5,wanqhay,"Despeñar, arrojar a una persona o cosa desde un lugar alto",Acción de cargar o llevar algo pesado sobre los hombros o la espalda.,0.5,0.39,False
claude-haiku-4-5,qalluykuy,Engañar con astucia,Acción de patear o golpear con el pie.,0.464,0.013,False
claude-haiku-4-5,takay,Golpear. Dar uno o repetidos golpes,"Bailar al ritmo de la música, generalmente en celebraciones o festividades.",0.385,0.116,False
claude-haiku-4-5,pichasqa,"Despejado, -da. Dícese del cielo descubierto",Cosa que ha sido limpiada o barrida.,0.38,0.074,False
claude-haiku-4-5,yalli t'inka,Premio. Remuneración,Recipiente de cerámica o metal usado para cocinar o servir alimentos en la cocina andina.,0.264,0.015,False
claude-haiku-4-5,wiphala chimpu,Escudo,"Tela rectangular de varios colores utilizada como símbolo de identidad cultural andina, especialmente en Bolivia y otras regiones de los Andes.",0.085,0.107,False
claude-haiku-4-5,t'uqu,"Hueco, -ca. Cóncavo",Agujero o cavidad que se forma en la tierra o en una superficie.,0.26,0.458,False
claude-haiku-4-5,ch'uchalli,Débil. Sin fuerzas,Planta herbácea de los Andes con flores pequeñas y hojas vellosas que se usa en medicina tradicional.,0.203,0.087,False
claude-haiku-4-5,t'inkinakuy,Copular. Unirse sexualmente el macho y la hembra de los animales superiores,Acción de tocarse o rozarse mutuamente dos cosas.,0.488,0.368,False
claude-haiku-4-5,naq'usqa,"Agotado, debilitado",Enfermedad contagiosa de los pulmones caracterizada por tos persistente.,0.267,0.24,False
claude-haiku-4-5,atawchaq,El que es capaz de proporcionar suerte favorable,Persona que tiene a su cargo la vigilancia y custodia de algo o alguien.,0.487,0.191,False
claude-haiku-4-5,imilla,Zagala. Muchacha,Niña pequeña o joven mujer.,0.238,0.425,False
claude-haiku-4-5,arakiwa,Espantapájaros. Espantajo para ahuyentar los pájaros,Tejido de lana con diseños geométricos característicos de la tradición textil andina.,0.346,0.033,False
claude-haiku-4-5,paskay,Desatar. Soltar lo atado,"Desatar, soltar o aflojar algo que está atado.",0.667,0.793,True
claude-haiku-4-5,k'iraw,Cuna. Cama de niño,Instrumento de labranza con forma de pala o azadón utilizado para cavar y remover la tierra.,0.283,-0.004,False
claude-haiku-4-5,wañuy kawsay,"Desesperación, sufrimiento con desesperación",Vida que está próxima a terminar o en proceso de extinción.,0.431,0.296,False
claude-haiku-4-5,uma chaki,"Cabeza abajo, patas arriba",Pie o extremidad inferior de una persona o animal.,0.329,0.365,False
claude-haiku-4-5,k'utu,"Corrosivo, que corroe, cáustico",Insecto parásito de cuerpo pequeño y plano que vive en la piel de los mamíferos y se alimenta de su sangre.,0.31,0.221,False
claude-haiku-4-5,t'ukuchiq,Admirable. Digno de admiración,Persona que cierra o tapa algo.,0.333,0.124,False
claude-haiku-4-5,imayna qhaparina,Modo de articulación,Manera de comportarse o conducirse alguien en la vida.,0.411,0.153,False
claude-haiku-4-5,wañuchiq,"Que mata, matador",Persona o cosa que causa la muerte o que mata.,0.464,0.421,False
claude-haiku-4-5,q'uymi,Sahumerio,Planta herbácea de los Andes con hojas comestibles y flores amarillas.,0.154,0.126,False
claude-haiku-4-5,tata inti,Dios Sol,"El sol, considerado como padre o deidad suprema en la cosmovisión andina.",0.2,0.574,True
claude-haiku-4-5,qhulluqichiy,Mover un líquido,Hacer que algo se doble o se encorve hacia abajo.,0.328,0.188,False
claude-haiku-4-5,qhana,"Embustero, farsante","Brillo o resplandor, especialmente el de la luz o el sol.",0.286,0.183,False
claude-haiku-4-5,janya,Bostezo. Inspiración lenta y profunda,"Cosa de poco valor o importancia, bagatela.",0.405,0.007,False
claude-haiku-4-5,khuskan wata,"Semestre, medio año","Año bisiesto, año que tiene 366 días en lugar de 365.",0.358,0.072,False
claude-haiku-4-5,qhillichay,"Poner mugre, manchar o ensuciar con mugre o grasa",Enfermedad que causa debilidad o postración del cuerpo.,0.376,0.178,False
